IDLE N CO
94.27   1   48
83.23   2   84
61.24   3   125
32.60   4   154
55.53   5   177
58.79   6   211
54.72   7   233
51.56   8   249
48.80   9   261
43.67   10   279
40.50   11   303
38.53   12   316
37.65   13   323
32.53   14   346
34.20   15   340
30.82   16   353
27.51   17   366
23.59   18   392
25.90   19   373
21.29   20   391
10.46   21   420
12.47   22   400
11.74   23   444
16.06   24   420
12.04   25   425
9.14   26   413
6.31   27   471
8.12   28   465
4.41   29   482
3.71   30   486
2.61   31   500
2.51   32   498
2.90   33   491
1.20   34   500
3.71   35   494
0.70   36   510
2.10   37   497
0.60   38   505
0.80   39   503
1.10   40   499
0.40   41   501
0.50   42   504
1.00   43   501
0.50   44   504
0.40   45   504
0.20   46   505
0.30   47   505
0.50   48   502
0.30   49   506
0.50   50   508
